ring_ID,Week_Day,Month_Date,Month,Year,Time,Doorbot_Description,Kind,Detection_Type
6982799692915281000,Thu,08,Jul,2021,22:49:09,Front Door,motion,other_motion
6982804241285647000,Thu,08,Jul,2021,23:06:47,Front Door,motion,other_motion
6982804537638391000,Thu,08,Jul,2021,23:07:57,Front Door,motion,human
6982820394657648000,Fri,09,Jul,2021,00:09:29,Front Door,motion,other_motion
6982821992385482000,Fri,09,Jul,2021,00:15:40,Front Door,motion,human
6982825574388207000,Fri,09,Jul,2021,00:29:34,Front Door,motion,other_motion
6982850253270289000,Fri,09,Jul,2021,02:05:21,Front Door,motion,other_motion
6982851563235315000,Fri,09,Jul,2021,02:10:25,Front Door,motion,other_motion
6982894362584419000,Fri,09,Jul,2021,04:56:31,Front Door,motion,human
6982894658937163000,Fri,09,Jul,2021,04:57:39,Front Door,motion,other_motion
6982944072535903000,Fri,09,Jul,2021,08:09:25,Front Door,motion,other_motion
6982951249426255000,Fri,09,Jul,2021,08:37:17,Front Door,motion,human
6982951623088410000,Fri,09,Jul,2021,08:38:43,Front Door,motion,other_motion
6982951897966317000,Fri,09,Jul,2021,08:39:47,Front Door,motion,human
6982952336052981000,Fri,09,Jul,2021,08:41:29,Front Door,motion,human
6982953444154543000,Fri,09,Jul,2021,08:45:46,Front Door,motion,human
6982954547961138000,Fri,09,Jul,2021,08:50:05,Front Door,motion,other_motion
6982954947393097000,Fri,09,Jul,2021,08:51:36,Front Door,motion,human
6982955222271004000,Fri,09,Jul,2021,08:52:40,Front Door,motion,human
6982978256180612000,Fri,09,Jul,2021,10:22:03,Front Door,motion,other_motion
6982985690769001000,Fri,09,Jul,2021,10:50:55,Front Door,motion,human
6982985965646908000,Fri,09,Jul,2021,10:51:59,Front Door,motion,human
6982989904131919000,Fri,09,Jul,2021,11:07:15,Front Door,motion,human
6983016296705953000,Fri,09,Jul,2021,12:49:40,Front Door,motion,human
6983017177174248000,Fri,09,Jul,2021,12:53:06,Front Door,motion,human
6983017456347123000,Fri,09,Jul,2021,12:54:11,Front Door,motion,human
6983017838599212000,Fri,09,Jul,2021,12:55:40,Front Door,motion,human
6983018195081498000,Fri,09,Jul,2021,12:57:03,Front Door,motion,other_motion
6983019152859205000,Fri,09,Jul,2021,13:00:46,Front Door,motion,other_motion
6983019457801883000,Fri,09,Jul,2021,13:01:56,Front Door,motion,human
6983019741269724000,Fri,09,Jul,2021,13:03:02,Front Door,motion,human
6983020037622468000,Fri,09,Jul,2021,13:04:12,Front Door,motion,human
6983020385514819000,Fri,09,Jul,2021,13:05:32,Front Door,motion,human
6983023623920160000,Fri,09,Jul,2021,13:18:07,Front Door,motion,human
6983024160791072000,Fri,09,Jul,2021,13:20:12,Front Door,motion,human
6983024577402899000,Fri,09,Jul,2021,13:21:49,Front Door,motion,human
6983024985424793000,Fri,09,Jul,2021,13:23:23,Front Door,motion,human
6983030878119923000,Fri,09,Jul,2021,13:46:16,Front Door,motion,human
6983031599674428000,Fri,09,Jul,2021,13:49:04,Front Door,motion,human
6983031926091943000,Fri,09,Jul,2021,13:50:20,Front Door,motion,human
6983032931114290000,Fri,09,Jul,2021,13:54:13,Front Door,motion,human
6983033794402717000,Fri,09,Jul,2021,13:57:34,Front Door,motion,human
6983042547546066000,Fri,09,Jul,2021,14:31:32,Front Door,motion,other_motion
6983044931252915000,Fri,09,Jul,2021,14:40:47,Front Door,motion,human
6983050179702951000,Fri,09,Jul,2021,15:01:09,Front Door,motion,human
6983052000769084000,Fri,09,Jul,2021,15:08:14,Front Door,motion,human
6983085355485105000,Fri,09,Jul,2021,17:17:39,Front Door,motion,human
6983085888061050000,Fri,09,Jul,2021,17:19:44,Front Door,motion,human
6983087563098295000,Fri,09,Jul,2021,17:26:13,Front Door,motion,other_motion
6983090445021351000,Fri,09,Jul,2021,17:37:25,Front Door,motion,human
6983093958304599000,Fri,09,Jul,2021,17:51:02,Front Door,motion,other_motion
6983095388528709000,Fri,09,Jul,2021,17:56:36,Front Door,motion,other_motion
6983095667701583000,Fri,09,Jul,2021,17:57:40,Front Door,motion,human
6983096213162429000,Fri,09,Jul,2021,17:59:48,Front Door,motion,human
6983098811617644000,Fri,09,Jul,2021,18:09:52,Front Door,motion,human
6983099107970387000,Fri,09,Jul,2021,18:11:02,Front Door,motion,other_motion
6983104532514082000,Fri,09,Jul,2021,18:32:05,Front Door,motion,human
6983105443047149000,Fri,09,Jul,2021,18:35:38,Front Door,motion,human
6983111404461755000,Fri,09,Jul,2021,18:58:44,Front Door,motion,human
6983111687929597000,Fri,09,Jul,2021,18:59:50,Front Door,motion,human
6983114883385265000,Fri,09,Jul,2021,19:12:14,Front Door,motion,human
6983115179738009000,Fri,09,Jul,2021,19:13:23,Front Door,motion,other_motion
6983115450320948000,Fri,09,Jul,2021,19:14:26,Front Door,motion,human
6983116034436500000,Fri,09,Jul,2021,19:16:42,Front Door,motion,human
6983116717336301000,Fri,09,Jul,2021,19:19:21,Front Door,motion,other_motion
6983134541450579000,Fri,09,Jul,2021,20:28:33,Front Door,motion,human
6983135258710117000,Fri,09,Jul,2021,20:31:19,Front Door,motion,human
6983137964539514000,Fri,09,Jul,2021,20:41:48,Front Door,motion,human
6983138243712388000,Fri,09,Jul,2021,20:42:54,Front Door,motion,human
6983138862187679000,Fri,09,Jul,2021,20:45:18,Front Door,motion,human
6983139278799506000,Fri,09,Jul,2021,20:46:56,Front Door,motion,human
6983139566562315000,Fri,09,Jul,2021,20:48:02,Front Door,motion,other_motion
6983139858620091000,Fri,09,Jul,2021,20:49:09,Front Door,motion,other_motion
6983140142087933000,Fri,09,Jul,2021,20:50:15,Front Door,motion,other_motion
6983140459915513000,Fri,09,Jul,2021,20:51:30,Front Door,motion,other_motion
6983149870188858000,Fri,09,Jul,2021,21:28:01,Front Door,motion,human
6983150712002448000,Fri,09,Jul,2021,21:31:17,Front Door,motion,human
6983151016945126000,Fri,09,Jul,2021,21:32:27,Front Door,motion,human
6983151330477739000,Fri,09,Jul,2021,21:33:41,Front Door,motion,human
6983152292550413000,Fri,09,Jul,2021,21:37:24,Front Door,motion,human
6983152567428320000,Fri,09,Jul,2021,21:38:27,Front Door,motion,human
6983159546750176000,Fri,09,Jul,2021,22:05:35,Front Door,motion,human
6983160169520434000,Fri,09,Jul,2021,22:07:59,Front Door,motion,human
6983160444398341000,Fri,09,Jul,2021,22:09:02,Front Door,motion,human
6983163644148977000,Fri,09,Jul,2021,22:21:27,Front Door,motion,other_motion
6983164176724921000,Fri,09,Jul,2021,22:23:30,Front Door,motion,other_motion
6983164558977011000,Fri,09,Jul,2021,22:24:59,Front Door,motion,other_motion
6983164915459296000,Fri,09,Jul,2021,22:26:24,Front Door,motion,other_motion
6983165499574849000,Fri,09,Jul,2021,22:28:40,Front Door,motion,human
6983166246899158000,Fri,09,Jul,2021,22:31:33,Front Door,motion,human
6983166526072032000,Fri,09,Jul,2021,22:32:39,Front Door,motion,human
6983175137481461000,Fri,09,Jul,2021,23:06:04,Front Door,motion,human
6983175412359368000,Fri,09,Jul,2021,23:07:07,Front Door,motion,human
6983175695827209000,Fri,09,Jul,2021,23:08:13,Front Door,motion,other_motion
6983183435358277000,Fri,09,Jul,2021,23:38:15,Front Door,motion,other_motion
6983183710236184000,Fri,09,Jul,2021,23:39:21,Front Door,motion,human
6983203724783783000,Sat,10,Jul,2021,00:57:00,Front Door,motion,other_motion
6983216854498807000,Sat,10,Jul,2021,01:47:57,Front Door,motion,other_motion
6983219023457291000,Sat,10,Jul,2021,01:56:21,Front Door,motion,human
6983280282575834000,Sat,10,Jul,2021,05:54:05,Front Door,motion,other_motion
6983286372839460000,Sat,10,Jul,2021,06:17:42,Front Door,motion,other_motion
6983297655718546000,Sat,10,Jul,2021,07:01:29,Front Door,motion,human
6983298029380701000,Sat,10,Jul,2021,07:02:56,Front Door,motion,human
6983344814459457000,Sat,10,Jul,2021,10:04:29,Front Door,motion,human
6983345127992069000,Sat,10,Jul,2021,10:05:43,Front Door,motion,other_motion
6983350539650862000,Sat,10,Jul,2021,10:26:42,Front Door,motion,human
6983350990622428000,Sat,10,Jul,2021,10:28:28,Front Door,motion,human
6983356578374880000,Sat,10,Jul,2021,10:50:08,Front Door,motion,human
6983358880477351000,Sat,10,Jul,2021,10:59:04,Front Door,motion,human
6983369514816376000,Sat,10,Jul,2021,11:40:20,Front Door,motion,human
6983374995194646000,Sat,10,Jul,2021,12:01:36,Front Door,motion,human
6983381347451276000,Sat,10,Jul,2021,12:26:15,Front Door,motion,human
6983381738293300000,Sat,10,Jul,2021,12:27:46,Front Door,motion,human
6983382013171207000,Sat,10,Jul,2021,12:28:50,Front Door,motion,human
6983382519977348000,Sat,10,Jul,2021,12:30:47,Front Door,motion,human
6983383005308653000,Sat,10,Jul,2021,12:32:42,Front Door,motion,human
6983383361790938000,Sat,10,Jul,2021,12:34:04,Front Door,motion,human
6983385986015956000,Sat,10,Jul,2021,12:44:16,Front Door,motion,human
6983386260893863000,Sat,10,Jul,2021,12:45:20,Front Door,motion,human
6983386664620789000,Sat,10,Jul,2021,12:46:54,Front Door,motion,human
6983391943135596000,Sat,10,Jul,2021,13:07:23,Front Door,motion,human
6983394919547932000,Sat,10,Jul,2021,13:18:57,Front Door,motion,human
6983396233807924000,Sat,10,Jul,2021,13:24:01,Front Door,motion,human
6983403247489519000,Sat,10,Jul,2021,13:51:15,Front Door,motion,human
6983404583224348000,Sat,10,Jul,2021,13:56:26,Front Door,motion,human
6983416192520949000,Sat,10,Jul,2021,14:41:28,Front Door,motion,human
6983417253377871000,Sat,10,Jul,2021,14:45:35,Front Door,motion,human
6983417605565189000,Sat,10,Jul,2021,14:46:57,Front Door,motion,human
6983429313646038000,Sat,10,Jul,2021,15:32:22,Front Door,motion,human
6983429975071002000,Sat,10,Jul,2021,15:34:57,Front Door,motion,human
6983430275718712000,Sat,10,Jul,2021,15:36:07,Front Door,motion,human
6983430550596619000,Sat,10,Jul,2021,15:37:11,Front Door,motion,human
6983430838359428000,Sat,10,Jul,2021,15:38:20,Front Door,motion,human
6983432178389224000,Sat,10,Jul,2021,15:43:31,Front Door,motion,human
6983433441109609000,Sat,10,Jul,2021,15:48:24,Front Door,motion,human
6983435889240968000,Sat,10,Jul,2021,15:57:55,Front Door,motion,other_motion
6983436245723254000,Sat,10,Jul,2021,15:59:17,Front Door,motion,other_motion
6983436645155212000,Sat,10,Jul,2021,16:00:51,Front Door,motion,human
6983436993047563000,Sat,10,Jul,2021,16:02:11,Front Door,motion,human
6983437289400307000,Sat,10,Jul,2021,16:03:19,Front Door,motion,other_motion
6983438315897490000,Sat,10,Jul,2021,16:07:19,Front Door,motion,human
6983438663789841000,Sat,10,Jul,2021,16:08:41,Front Door,motion,human
6983439423999053000,Sat,10,Jul,2021,16:11:37,Front Door,motion,other_motion
6983440059654213000,Sat,10,Jul,2021,16:14:06,Front Door,motion,human
6983440338827087000,Sat,10,Jul,2021,16:15:13,Front Door,motion,other_motion
6983440802683555000,Sat,10,Jul,2021,16:16:59,Front Door,motion,human
6983443946599615000,Sat,10,Jul,2021,16:29:12,Front Door,motion,other_motion
6983445677471436000,Sat,10,Jul,2021,16:35:53,Front Door,motion,other_motion
6983446673903848000,Sat,10,Jul,2021,16:39:46,Front Door,motion,human
6983447558667111000,Sat,10,Jul,2021,16:43:12,Front Door,motion,human
6983448005343710000,Sat,10,Jul,2021,16:44:56,Front Door,motion,human
6983457149329083000,Sat,10,Jul,2021,17:20:25,Front Door,motion,human
6983464274679827000,Sat,10,Jul,2021,17:48:03,Front Door,motion,human
6983464863090347000,Sat,10,Jul,2021,17:50:21,Front Door,motion,human
6983465228162567000,Sat,10,Jul,2021,17:51:45,Front Door,motion,human
6983465670544199000,Sat,10,Jul,2021,17:53:27,Front Door,motion,human
6983465988371779000,Sat,10,Jul,2021,17:54:43,Front Door,motion,other_motion
6983466353443999000,Sat,10,Jul,2021,17:56:06,Front Door,motion,human
6983466628321906000,Sat,10,Jul,2021,17:57:12,Front Door,motion,human
6983467345581444000,Sat,10,Jul,2021,17:59:59,Front Door,motion,human
6983467805142945000,Sat,10,Jul,2021,18:01:47,Front Door,motion,human
6983468080020852000,Sat,10,Jul,2021,18:02:50,Front Door,motion,human
6983468410733334000,Sat,10,Jul,2021,18:04:06,Front Door,motion,other_motion
6983468685611240000,Sat,10,Jul,2021,18:05:10,Front Door,motion,human
6983470541037112000,Sat,10,Jul,2021,18:12:22,Front Door,motion,human
6983470815915019000,Sat,10,Jul,2021,18:13:26,Front Door,motion,human
6983480690044833000,Sat,10,Jul,2021,18:51:45,Front Door,motion,human
6983481153901301000,Sat,10,Jul,2021,18:53:33,Front Door,motion,other_motion
6983487467503226000,Sat,10,Jul,2021,19:18:03,Front Door,motion,human
6983487750971067000,Sat,10,Jul,2021,19:19:09,Front Door,motion,human
6983488326496685000,Sat,10,Jul,2021,19:21:23,Front Door,motion,other_motion
6983488665799101000,Sat,10,Jul,2021,19:22:43,Front Door,motion,other_motion
6983488970741779000,Sat,10,Jul,2021,19:23:53,Front Door,motion,other_motion
6983489400238509000,Sat,10,Jul,2021,19:25:33,Front Door,motion,human
6983489769605697000,Sat,10,Jul,2021,19:26:58,Front Door,motion,human
6983490061663473000,Sat,10,Jul,2021,19:28:06,Front Door,motion,other_motion
6983495928588799000,Sat,10,Jul,2021,19:50:53,Front Door,motion,human
6983496955085983000,Sat,10,Jul,2021,19:54:51,Front Door,motion,human
6983500820556549000,Sat,10,Jul,2021,20:09:51,Front Door,motion,human
6983505158473518000,Sat,10,Jul,2021,20:26:44,Front Door,motion,human
6983505429056458000,Sat,10,Jul,2021,20:27:45,Front Door,motion,human
6983505764063907000,Sat,10,Jul,2021,20:29:05,Front Door,motion,human
6983506137726062000,Sat,10,Jul,2021,20:30:31,Front Door,motion,human
6983506442668740000,Sat,10,Jul,2021,20:31:41,Front Door,motion,human
6983506739021483000,Sat,10,Jul,2021,20:32:51,Front Door,motion,human
6983507907252588000,Sat,10,Jul,2021,20:37:22,Front Door,motion,human
6983508182130494000,Sat,10,Jul,2021,20:38:26,Front Door,motion,human
6983517502209527000,Sat,10,Jul,2021,21:14:37,Front Door,motion,human
6983519460714614000,Sat,10,Jul,2021,21:22:12,Front Door,motion,human
6983519915981147000,Sat,10,Jul,2021,21:23:58,Front Door,motion,human
6983527427878948000,Sat,10,Jul,2021,21:53:07,Front Door,motion,other_motion
6983528029174369000,Sat,10,Jul,2021,21:55:28,Front Door,motion,other_motion
6983528312642211000,Sat,10,Jul,2021,21:56:33,Front Door,motion,human
6983529854535470000,Sat,10,Jul,2021,22:02:32,Front Door,motion,other_motion
6983531254694809000,Sat,10,Jul,2021,22:07:59,Front Door,motion,other_motion
6983535541072170000,Sat,10,Jul,2021,22:24:35,Front Door,motion,human
6983536305576349000,Sat,10,Jul,2021,22:27:34,Front Door,motion,other_motion
6983536911166737000,Sat,10,Jul,2021,22:29:57,Front Door,motion,human
6983537641311178000,Sat,10,Jul,2021,22:32:45,Front Door,motion,human
6983537916189085000,Sat,10,Jul,2021,22:33:49,Front Door,motion,human
6983539337823260000,Sat,10,Jul,2021,22:39:19,Front Door,motion,other_motion
6983542284170825000,Sat,10,Jul,2021,22:50:45,Front Door,motion,human
6983542554753764000,Sat,10,Jul,2021,22:51:49,Front Door,motion,human
6983542829631671000,Sat,10,Jul,2021,22:52:53,Front Door,motion,human
6983549233427910000,Sat,10,Jul,2021,23:17:45,Front Door,motion,other_motion
6983549529780653000,Sat,10,Jul,2021,23:18:53,Front Door,motion,human
6983549804658560000,Sat,10,Jul,2021,23:19:56,Front Door,motion,human
6983559859177000000,Sat,10,Jul,2021,23:58:59,Front Door,motion,other_motion
6983560554961702000,Sun,11,Jul,2021,00:01:40,Front Door,motion,human
6983561186321894000,Sun,11,Jul,2021,00:04:06,Front Door,motion,human
6983561542804180000,Sun,11,Jul,2021,00:05:31,Front Door,motion,human
6983619189855227000,Sun,11,Jul,2021,03:49:13,Front Door,motion,other_motion
6983643628219141000,Sun,11,Jul,2021,05:24:03,Front Door,motion,human
6983644117845413000,Sun,11,Jul,2021,05:25:57,Front Door,motion,human
6983685920762105000,Sun,11,Jul,2021,08:08:10,Front Door,motion,other_motion
6983689421160451000,Sun,11,Jul,2021,08:21:46,Front Door,motion,human
6983689777642737000,Sun,11,Jul,2021,08:23:08,Front Door,motion,human
6983690052520644000,Sun,11,Jul,2021,08:24:12,Front Door,motion,human
6983695992460414000,Sun,11,Jul,2021,08:47:14,Front Door,motion,human
6983703182235667000,Sun,11,Jul,2021,09:15:08,Front Door,motion,human
6983703469998476000,Sun,11,Jul,2021,09:16:16,Front Door,motion,human
6983703998279454000,Sun,11,Jul,2021,09:18:19,Front Door,motion,human
6983706291791990000,Sun,11,Jul,2021,09:27:13,Front Door,motion,other_motion
6983725520360574000,Sun,11,Jul,2021,10:41:49,Front Door,motion,human
6983746028829412000,Sun,11,Jul,2021,12:01:25,Front Door,motion,human
6983746432556338000,Sun,11,Jul,2021,12:02:59,Front Door,motion,other_motion
6983747171290713000,Sun,11,Jul,2021,12:05:50,Front Door,motion,human
6983747630852214000,Sun,11,Jul,2021,12:07:38,Front Door,motion,other_motion
6983753987403812000,Sun,11,Jul,2021,12:32:18,Front Door,motion,human
6983761095574687000,Sun,11,Jul,2021,12:59:53,Front Door,motion,human
6983761400517365000,Sun,11,Jul,2021,13:01:03,Front Door,motion,human
6983764870850940000,Sun,11,Jul,2021,13:14:32,Front Door,motion,human
6983765141433880000,Sun,11,Jul,2021,13:15:34,Front Door,motion,human
6983765407721852000,Sun,11,Jul,2021,13:16:35,Front Door,motion,human
6983770106416074000,Sun,11,Jul,2021,13:34:49,Front Door,motion,human
6983780070740200000,Sun,11,Jul,2021,14:13:30,Front Door,motion,human
6983780362797977000,Sun,11,Jul,2021,14:14:38,Front Door,motion,other_motion
6983781797317053000,Sun,11,Jul,2021,14:20:12,Front Door,motion,human
6983787415134277000,Sun,11,Jul,2021,14:42:00,Front Door,motion,human
6983791529712946000,Sun,11,Jul,2021,14:57:57,Front Door,motion,other_motion
6983812665247010000,Sun,11,Jul,2021,16:19:59,Front Door,motion,human
6983813352441777000,Sun,11,Jul,2021,16:22:39,Front Door,motion,human
6983813670269357000,Sun,11,Jul,2021,16:23:54,Front Door,motion,other_motion
6983814039636545000,Sun,11,Jul,2021,16:25:21,Front Door,motion,human
6983828565215940000,Sun,11,Jul,2021,17:21:42,Front Door,motion,human
6983829574533254000,Sun,11,Jul,2021,17:25:36,Front Door,motion,human
6983830356217302000,Sun,11,Jul,2021,17:28:39,Front Door,motion,human
6983833019097026000,Sun,11,Jul,2021,17:38:59,Front Door,motion,human
6983833998349569000,Sun,11,Jul,2021,17:42:46,Front Door,motion,human
6983834372011724000,Sun,11,Jul,2021,17:44:14,Front Door,motion,other_motion
6983834749968846000,Sun,11,Jul,2021,17:45:41,Front Door,motion,human
6983838727108562000,Sun,11,Jul,2021,18:01:06,Front Door,motion,other_motion
6983839238209670000,Sun,11,Jul,2021,18:03:07,Front Door,motion,human
6983844147357289000,Sun,11,Jul,2021,18:22:10,Front Door,motion,other_motion
6983855211193044000,Sun,11,Jul,2021,19:05:05,Front Door,motion,other_motion
6983855653574675000,Sun,11,Jul,2021,19:06:50,Front Door,motion,human
6983856366539247000,Sun,11,Jul,2021,19:09:35,Front Door,motion,human
6983858565562502000,Sun,11,Jul,2021,19:18:07,Front Door,motion,other_motion
6983884262351834000,Sun,11,Jul,2021,20:57:50,Front Door,motion,human
6983884541524708000,Sun,11,Jul,2021,20:58:56,Front Door,motion,human
6983884820697583000,Sun,11,Jul,2021,21:00:00,Front Door,motion,human
6983885091280522000,Sun,11,Jul,2021,21:01:03,Front Door,motion,human
6983885391928233000,Sun,11,Jul,2021,21:02:13,Front Door,motion,human
6983885662511173000,Sun,11,Jul,2021,21:03:16,Front Door,motion,human
6983885937389080000,Sun,11,Jul,2021,21:04:19,Front Door,motion,human
6983886216561954000,Sun,11,Jul,2021,21:05:24,Front Door,motion,human
6983888819312135000,Sun,11,Jul,2021,21:15:30,Front Door,motion,human
6983893294668058000,Sun,11,Jul,2021,21:32:52,Front Door,motion,human
6983894162251451000,Sun,11,Jul,2021,21:36:14,Front Door,motion,human
6983894832266350000,Sun,11,Jul,2021,21:38:50,Front Door,motion,human
6983895171568766000,Sun,11,Jul,2021,21:40:09,Front Door,motion,human
6983895463626542000,Sun,11,Jul,2021,21:41:17,Front Door,motion,other_motion
6983895768569220000,Sun,11,Jul,2021,21:42:29,Front Door,motion,human
6983900213860371000,Sun,11,Jul,2021,21:59:43,Front Door,motion,human
6983900699191676000,Sun,11,Jul,2021,22:01:35,Front Door,motion,human
6983904972684135000,Sun,11,Jul,2021,22:18:11,Front Door,motion,human
6983912682150432000,Sun,11,Jul,2021,22:48:06,Front Door,motion,other_motion
6983923441043508000,Sun,11,Jul,2021,23:29:52,Front Door,motion,human
6984033718623800000,Mon,12,Jul,2021,06:37:48,Front Door,motion,human
6984033989206740000,Mon,12,Jul,2021,06:38:52,Front Door,motion,human
6984034302739353000,Mon,12,Jul,2021,06:40:03,Front Door,motion,other_motion
6984046985777778000,Mon,12,Jul,2021,07:29:16,Front Door,motion,other_motion
6984069418391965000,Mon,12,Jul,2021,08:56:20,Front Door,motion,human
6984069719039675000,Mon,12,Jul,2021,08:57:30,Front Door,motion,other_motion
6984071531515874000,Mon,12,Jul,2021,09:04:31,Front Door,motion,human
6984072940265147000,Mon,12,Jul,2021,09:10:00,Front Door,motion,other_motion
6984084854504426000,Mon,12,Jul,2021,09:56:14,Front Door,motion,other_motion
6984104396605623000,Mon,12,Jul,2021,11:12:03,Front Door,motion,other_motion
6984105058030587000,Mon,12,Jul,2021,11:14:37,Front Door,motion,human
6984105728045485000,Mon,12,Jul,2021,11:17:14,Front Door,motion,human
6984106264916397000,Mon,12,Jul,2021,11:19:19,Front Door,motion,human
6984106612808748000,Mon,12,Jul,2021,11:20:40,Front Door,motion,human
6984106879096720000,Mon,12,Jul,2021,11:21:41,Front Door,motion,human
6984108635738344000,Mon,12,Jul,2021,11:28:30,Front Door,motion,human
6984109005105532000,Mon,12,Jul,2021,11:29:57,Front Door,motion,human
6984149120100077000,Mon,12,Jul,2021,14:05:36,Front Door,motion,human
6984153646995607000,Mon,12,Jul,2021,14:23:11,Front Door,motion,other_motion
6984169302151400000,Mon,12,Jul,2021,15:23:56,Front Door,motion,other_motion
6984169581324275000,Mon,12,Jul,2021,15:25:00,Front Door,motion,human
6984170083835448000,Mon,12,Jul,2021,15:26:56,Front Door,motion,human
6984170367303290000,Mon,12,Jul,2021,15:28:04,Front Door,motion,other_motion
6984177054567370000,Mon,12,Jul,2021,15:53:59,Front Door,motion,other_motion
6984178291517951000,Mon,12,Jul,2021,15:58:50,Front Door,motion,other_motion
6984199362627505000,Mon,12,Jul,2021,17:20:34,Front Door,motion,human
6984209279706992000,Mon,12,Jul,2021,17:59:04,Front Door,motion,other_motion
6984209576059735000,Mon,12,Jul,2021,18:00:11,Front Door,motion,human
6984212522407300000,Mon,12,Jul,2021,18:11:38,Front Door,motion,human
6984212792990240000,Mon,12,Jul,2021,18:12:42,Front Door,motion,human
6984214579696635000,Mon,12,Jul,2021,18:19:38,Front Door,motion,human
6984215464459898000,Mon,12,Jul,2021,18:23:04,Front Door,motion,human
6984218011375504000,Mon,12,Jul,2021,18:32:58,Front Door,motion,other_motion
6984218526771580000,Mon,12,Jul,2021,18:34:57,Front Door,motion,human
6984221494593981000,Mon,12,Jul,2021,18:46:28,Front Door,motion,human
6984222194673651000,Mon,12,Jul,2021,18:49:10,Front Door,motion,human
6984222744429465000,Mon,12,Jul,2021,18:51:19,Front Door,motion,human
6984223938430373000,Mon,12,Jul,2021,18:55:56,Front Door,motion,human
6984224406581808000,Mon,12,Jul,2021,18:57:45,Front Door,motion,human
6984227451713621000,Mon,12,Jul,2021,19:09:33,Front Door,motion,human
6984230612809551000,Mon,12,Jul,2021,19:21:50,Front Door,motion,human
6984230896277392000,Mon,12,Jul,2021,19:22:56,Front Door,motion,human
6984236067418017000,Mon,12,Jul,2021,19:43:00,Front Door,motion,human
6984236385245597000,Mon,12,Jul,2021,19:44:15,Front Door,motion,human
6984236655828536000,Mon,12,Jul,2021,19:45:17,Front Door,motion,human
6984236947886312000,Mon,12,Jul,2021,19:46:25,Front Door,motion,other_motion
6984237244239056000,Mon,12,Jul,2021,19:47:35,Front Door,motion,human
6984237678030753000,Mon,12,Jul,2021,19:49:14,Front Door,motion,human
6984238262146305000,Mon,12,Jul,2021,19:51:33,Front Door,motion,other_motion
6984254248014581000,Mon,12,Jul,2021,20:53:32,Front Door,motion,human
6984255605224246000,Mon,12,Jul,2021,20:58:50,Front Door,motion,human
6984256236584439000,Mon,12,Jul,2021,21:01:17,Front Door,motion,other_motion
6984256532937182000,Mon,12,Jul,2021,21:02:27,Front Door,motion,other_motion
6984256820699991000,Mon,12,Jul,2021,21:03:32,Front Door,motion,human
6984257104167833000,Mon,12,Jul,2021,21:04:38,Front Door,motion,human
6984257610973974000,Mon,12,Jul,2021,21:06:38,Front Door,motion,human
6984258302463708000,Mon,12,Jul,2021,21:09:18,Front Door,motion,human
6984263817201716000,Mon,12,Jul,2021,21:30:42,Front Door,motion,human
6984268335507312000,Mon,12,Jul,2021,21:48:14,Front Door,motion,human
6984270727804095000,Mon,12,Jul,2021,21:57:31,Front Door,motion,human
6984290411639213000,Mon,12,Jul,2021,23:13:52,Front Door,motion,other_motion
6984305748967427000,Tue,13,Jul,2021,00:13:25,Front Door,motion,human
6984306032435269000,Tue,13,Jul,2021,00:14:31,Front Door,motion,other_motion
6984318384761212000,Tue,13,Jul,2021,01:02:28,Front Door,motion,human
6984318676818988000,Tue,13,Jul,2021,01:03:33,Front Door,motion,other_motion
6984318947401928000,Tue,13,Jul,2021,01:04:39,Front Door,motion,human
6984319857934994000,Tue,13,Jul,2021,01:08:11,Front Door,motion,human
6984379931642564000,Tue,13,Jul,2021,05:01:16,Front Door,motion,other_motion
6984398507376119000,Tue,13,Jul,2021,06:13:22,Front Door,motion,human
6984402639134658000,Tue,13,Jul,2021,06:29:24,Front Door,motion,human
6984403025681714000,Tue,13,Jul,2021,06:30:53,Front Door,motion,human
6984410108082785000,Tue,13,Jul,2021,06:58:22,Front Door,motion,other_motion
6984415828979224000,Tue,13,Jul,2021,07:20:36,Front Door,motion,other_motion
6984440383307255000,Tue,13,Jul,2021,08:55:51,Front Door,motion,human
6984449402738576000,Tue,13,Jul,2021,09:30:52,Front Door,motion,human
6984468145975856000,Tue,13,Jul,2021,10:43:36,Front Door,motion,human
6984477607788809000,Tue,13,Jul,2021,11:20:19,Front Door,motion,human
6984477899846585000,Tue,13,Jul,2021,11:21:27,Front Door,motion,other_motion
6984478204789263000,Tue,13,Jul,2021,11:22:38,Front Door,motion,other_motion
6984480816129379000,Tue,13,Jul,2021,11:32:45,Front Door,motion,human
6984481155431796000,Tue,13,Jul,2021,11:34:05,Front Door,motion,other_motion
6984496595839225000,Tue,13,Jul,2021,12:33:59,Front Door,motion,other_motion
6984496866422164000,Tue,13,Jul,2021,12:35:03,Front Door,motion,human
6984497884329414000,Tue,13,Jul,2021,12:39:00,Front Door,motion,human
6984498592999017000,Tue,13,Jul,2021,12:41:45,Front Door,motion,human
6984499756935155000,Tue,13,Jul,2021,12:46:16,Front Door,motion,other_motion
6984500182136917000,Tue,13,Jul,2021,12:47:56,Front Door,motion,human
6984516571732119000,Tue,13,Jul,2021,13:51:30,Front Door,motion,human
6984519621158899000,Tue,13,Jul,2021,14:03:20,Front Door,motion,human
6984540614959042000,Tue,13,Jul,2021,15:24:48,Front Door,motion,other_motion
